english,malayalam
Holy See (Vatican City State),ഹോളി സീ (വത്തിക്കാൻ സിറ്റി സ്റ്റേറ്റ്)
Honduras,ഹോണ്ടുറാസ്
Hong Kong,ഹോങ്കോങ്ങ്
Hungary,ഹംഗറി
ICC,ഐ.സി.സി.
IPL,ഐപിഎൽ
ISL,ഐഎസ്എൽ
Iceland,ഐസ്‌ലാന്റ്
India,ഇന്ത്യ
Indonesia,ഇന്തോനേഷ്യ
"Iran, Islamic Republic of","ഇറാൻ, ഇസ്ലാമിക് റിപ്പബ്ലിക് ഓഫ്"
Iraq,ഇറാഖ്
Ireland,അയർലൻഡ്
Isle of Man,ഐൽ ഓഫ് മാൻ
Israel,ഇസ്രായേൽ
Italy,ഇറ്റലി
Jamaica,ജമൈക്ക
Japan,ജപ്പാൻ
Jasprit Bumrah,ജസ്പ്രീത് ബുംറ
Jersey,ജേഴ്‌സി
Jordan,ജോർദാൻ
Jude Bellingham,ജൂഡ് ബെല്ലിംഗ്ഹാം
KL Rahul,കെ എൽ രാഹുൽ
Kane Williamson,കെയ്ൻ വില്യംസൺ
Kazakhstan,കസാക്കിസ്ഥാൻ
Kenya,കെനിയ
Kevin De Bruyne,കെവിൻ ഡി ബ്രൂയിൻ
Kiribati,കിരിബതി
"Korea, Democratic People's Republic of","കൊറിയ, ഡെമോക്രാറ്റിക് പീപ്പിൾസ് റിപ്പബ്ലിക് ഓഫ്"
"Korea, Republic of","കൊറിയ, റിപ്പബ്ലിക് ഓഫ്"
Kuwait,കുവൈറ്റ്
Kylian Mbappe,കൈലിയൻ എംബാപ്പെ
Kyrgyzstan,കിർഗിസ്ഥാൻ
Lamine Yamal,ലാമിൻ യമൽ
Lao People's Democratic Republic,ലാവോ പീപ്പിൾസ് ഡെമോക്രാറ്റിക് റിപ്പബ്ലിക്
Latvia,ലാത്വിയ
Lebanon,ലെബനൻ
Lesotho,ലെസോത്തോ
Lewis Hamilton,ലൂയിസ് ഹാമിൽട്ടൺ
Liberia,ലൈബീരിയ
Libya,ലിബിയ
Liechtenstein,ലിച്ചെൻ‌സ്റ്റൈൻ
Lionel Messi,ലയണൽ മെസ്സി
Lithuania,ലിത്വാനിയ
Luxembourg,ലക്സംബർഗ്
MLB,എം‌എൽ‌ബി
MS Dhoni,എംഎസ് ധോണി
Macao,മക്കാവു
Madagascar,മഡഗാസ്കർ
Malawi,മലാവി
Malaysia,മലേഷ്യ
Maldives,മാലിദ്വീപ്
Mali,മാലി
Malta,മാൾട്ട
Marshall Islands,മാർഷൽ ദ്വീപുകൾ
Martinique,മാർട്ടിനിക്
Mauritania,മൗറിറ്റാനിയ
Mauritius,മൗറീഷ്യസ്
Max Verstappen,മാക്സ് വെർസ്റ്റാപ്പൻ
Mayotte,മയോട്ടെ
Mexico,മെക്സിക്കോ
"Micronesia, Federated States of","മൈക്രോനേഷ്യ, ഫെഡറേറ്റഡ് സ്റ്റേറ്റ്സ് ഓഫ്"
Mohamed Salah,മുഹമ്മദ് സലാ
"Moldova, Republic of","മൊൾഡോവ, റിപ്പബ്ലിക് ഓഫ്"
Monaco,മൊണാക്കോ
Mongolia,മംഗോളിയ
Montenegro,മോണ്ടിനെഗ്രോ
Montserrat,മോണ്ട്സെറാത്ത്
Morocco,മൊറോക്കോ
Mozambique,മൊസാംബിക്ക്
Myanmar,മ്യാൻമർ
NBA,എൻ‌ബി‌എ
NFL,എൻ‌എഫ്‌എൽ
Namibia,നമീബിയ
Nauru,നൗറു
Neeraj Chopra,നീരജ് ചോപ്ര
Nepal,നേപ്പാൾ
Netherlands,നെതർലാൻഡ്സ്
New Caledonia,ന്യൂ കാലിഡോണിയ
New Zealand,ന്യൂസിലാന്റ്
Neymar Jr,നെയ്മർ ജൂനിയർ
Nicaragua,നിക്കരാഗ്വ
Niger,നൈജർ
Nigeria,നൈജീരിയ
Niue,നിയു
Norfolk Island,നോർഫോക്ക് ദ്വീപ്
North Macedonia,വടക്കൻ മാസിഡോണിയ
Northern Mariana Islands,വടക്കൻ മരിയാന ദ്വീപുകൾ
Norway,നോർവേ
Novak Djokovic,നൊവാക് ജോക്കോവിച്ച്
Olympic Games,ഒളിമ്പിക് ഗെയിംസ്
Oman,ഒമാൻ
PV Sindhu,പി.വി. സിന്ധു
Pakistan,പാകിസ്താൻ
Palau,പലാവു
"Palestine, State of","പലസ്തീൻ, സംസ്ഥാനം"
Panama,പനാമ
Papua New Guinea,പാപുവ ന്യൂ ഗിനിയ
Paraguay,പരാഗ്വേ
Peru,പെറു
Philippines,ഫിലിപ്പീൻസ്
Pitcairn,പിറ്റ്കെയ്ൻ
Poland,പോളണ്ട്
Portugal,പോർച്ചുഗൽ
Puerto Rico,പ്യൂർട്ടോ റിക്കോ
Qatar,ഖത്തർ
Rafael Nadal,റാഫേൽ നദാൽ
Ravindra Jadeja,രവീന്ദ്ര ജഡേജ
Rishabh Pant,ഋഷഭ് പന്ത്
Robert Lewandowski,റോബർട്ട് ലെവൻഡോവ്സ്കി
Roger Federer,റോജർ ഫെഡറർ
Rohit Sharma,രോഹിത് ശർമ്മ
Romania,റൊമാനിയ
Ronaldinho,റൊണാൾഡീഞ്ഞോ
Russian Federation,റഷ്യൻ ഫെഡറേഷൻ
Rwanda,റുവാണ്ട
Réunion,റീയൂണിയൻ
Sachin Tendulkar,സച്ചിൻ ടെണ്ടുൽക്കർ
Saint Barthélemy,സെന്റ് ബാർത്തലെമി
"Saint Helena, Ascension and Tristan da Cunha","സെന്റ് ഹെലീന, അസൻഷൻ, ട്രിസ്റ്റൻ ഡാ കുൻഹ"
Saint Kitts and Nevis,സെന്റ് കിറ്റ്സ് ആൻഡ് നെവിസ്
Saint Lucia,സെന്റ് ലൂസിയ
Saint Martin (French part),സെന്റ് മാർട്ടിൻ (ഫ്രഞ്ച് ഭാഗം)
Saint Pierre and Miquelon,സെന്റ് പിയറി ആൻഡ് മിക്കലോൺ
Saint Vincent and the Grenadines,സെന്റ് വിൻസെന്റും ഗ്രനേഡൈൻസും
Samoa,സമോവ
San Marino,സാൻ മരീനോ
Sanju Samson,സഞ്ജു സാംസൺ
Sao Tome and Principe,സാവോ ടോം ആൻഡ് പ്രിൻസിപ്പി
Saudi Arabia,സൗദി അറേബ്യ
Senegal,സെനഗൽ
Serbia,സെർബിയ
Serena Williams,സെറീന വില്യംസ്
Seychelles,സീഷെൽസ്
Shubman Gill,ശുഭ്മാൻ ഗിൽ
Sierra Leone,സിയറ ലിയോൺ
Singapore,സിംഗപ്പൂർ
Sint Maarten (Dutch part),സിന്റ് മാർട്ടൻ (ഡച്ച് ഭാഗം)
Slovakia,സ്ലോവാക്യ
Slovenia,സ്ലോവേനിയ
Solomon Islands,സോളമൻ ദ്വീപുകൾ
Somalia,സൊമാലിയ
South Africa,ദക്ഷിണാഫ്രിക്ക
South Georgia and the South Sandwich Islands,സൗത്ത് ജോർജിയയും സൗത്ത് സാൻഡ്‌വിച്ച് ദ്വീപുകളും
South Sudan,ദക്ഷിണ സുഡാൻ
Spain,സ്പെയിൻ
Sri Lanka,ശ്രീലങ്ക
Sudan,സുഡാൻ
Sunil Chhetri,സുനിൽ ഛേത്രി
Suriname,സുരിനാം
Suryakumar Yadav,സൂര്യകുമാർ യാദവ്
Svalbard and Jan Mayen,സ്വാൽബാർഡും ജാൻ മായനും
Sweden,സ്വീഡൻ
Switzerland,സ്വിറ്റ്സർലൻഡ്
Syrian Arab Republic,സിറിയൻ അറബ് റിപ്പബ്ലിക്
"Taiwan, Province of China","തായ്‌വാൻ, ചൈന പ്രവിശ്യ"
Tajikistan,താജിക്കിസ്ഥാൻ
"Tanzania, United Republic of","ടാൻസാനിയ, യുണൈറ്റഡ് റിപ്പബ്ലിക് ഓഫ്"
Thailand,തായ്ലൻഡ്
Timor-Leste,ടിമോർ-ലെസ്റ്റെ
Togo,ടോഗോ
Tokelau,ടോകെലാവ്
Tonga,ടോംഗ
Trinidad and Tobago,ട്രിനിഡാഡ് ആൻഡ് ടൊബാഗോ
Tunisia,ടുണീഷ്യ
Turkmenistan,തുർക്ക്മെനിസ്ഥാൻ
Turks and Caicos Islands,ടർക്കുകളും കൈക്കോസ് ദ്വീപുകളും
Tuvalu,തുവാലു
Türkiye,തുർക്കി
UEFA,യുവേഫ
Uganda,ഉഗാണ്ട
Ukraine,ഉക്രെയ്ൻ
United Arab Emirates,യുണൈറ്റഡ് അറബ് എമിറേറ്റ്സ്
United Kingdom,യുണൈറ്റഡ് കിംഗ്ഡം
United States,അമേരിക്കൻ ഐക്യനാടുകൾ
United States Minor Outlying Islands,യുണൈറ്റഡ് സ്റ്റേറ്റ്സ് മൈനർ ഔട്ട്ലൈയിംഗ് ദ്വീപുകൾ
Uruguay,ഉറുഗ്വേ
Usain Bolt,ഉസൈൻ ബോൾട്ട്
Uzbekistan,ഉസ്ബെക്കിസ്ഥാൻ
Vanuatu,വാനുവാട്ടു
"Venezuela, Bolivarian Republic of","വെനിസ്വേല, ബൊളീവേറിയൻ റിപ്പബ്ലിക് ഓഫ്"
Viet Nam,വിയറ്റ്നാം
Vinicius Jr,വിനീഷ്യസ് ജൂനിയർ
Virat Kohli,വിരാട് കോഹ്‌ലി
"Virgin Islands, British","വിർജിൻ ദ്വീപുകൾ, ബ്രിട്ടീഷ്"
"Virgin Islands, U.S.","വിർജിൻ ദ്വീപുകൾ, യു.എസ്."
WTA,ഡബ്ല്യുടിഎ
Wallis and Futuna,വാലിസും ഫ്യൂച്ചുനയും
Western Sahara,പശ്ചിമ സഹാറ
Yemen,യെമൻ
Zambia,സാംബിയ
Zimbabwe,സിംബാബ്‌വേ
Zinedine Zidane,സിനദിൻ സിദാൻ
Åland Islands,ഓലൻഡ് ദ്വീപുകൾ
